Gene ID	FPKM_NP1071_GTGGCC_R1
ENSMUSG00000002718	17.9005
ENSMUSG00000002728	30.8681
ENSMUSG00000002731	5.67245
ENSMUSG00000002732	2.65616
ENSMUSG00000002733	12.0869
ENSMUSG00000002741	39.4979
ENSMUSG00000002748	21.2565
ENSMUSG00000002763	23.2727
ENSMUSG00000002767	33.2244
ENSMUSG00000002768	63.6702
ENSMUSG00000002771	5.76328
ENSMUSG00000002778	30.786
ENSMUSG00000002781	8.36521
ENSMUSG00000002791	0
ENSMUSG00000002797	7.2644
ENSMUSG00000002799	10.1608
ENSMUSG00000002803	25.6016
ENSMUSG00000002804	4.69175
ENSMUSG00000002808	52.7944
ENSMUSG00000002812	18.3394
ENSMUSG00000002814	1.00292
ENSMUSG00000002820	9.54351
ENSMUSG00000002825	6.95111
ENSMUSG00000002831	0.738847
ENSMUSG00000002833	34.8278
ENSMUSG00000002835	0.662778
ENSMUSG00000002844	55.3584
ENSMUSG00000002845	6.49964
ENSMUSG00000002846	10.0252
ENSMUSG00000002847	0.404291
ENSMUSG00000002870	1.4786
ENSMUSG00000002871	25.9552
ENSMUSG00000002881	7.60315
ENSMUSG00000002885	4.61372
ENSMUSG00000002897	8.76921
ENSMUSG00000002900	2.12394
ENSMUSG00000002908	5.85159
ENSMUSG00000002910	4.16489
ENSMUSG00000002930	0
ENSMUSG00000002944	0.0195345
ENSMUSG00000002948	28.8443
ENSMUSG00000002949	24.6213
ENSMUSG00000002957	55.3248
ENSMUSG00000002963	12.3679
ENSMUSG00000002968	27.42
ENSMUSG00000002980	8.06879
ENSMUSG00000002981	42.5657
ENSMUSG00000002983	3.85729
ENSMUSG00000002984	42.9495
ENSMUSG00000002985	1491.79
ENSMUSG00000002992	0
ENSMUSG00000002996	8.18266
ENSMUSG00000002997	17.7443
ENSMUSG00000003031	12.5979
ENSMUSG00000003032	2.08741
ENSMUSG00000003033	28.7072
ENSMUSG00000003037	18.5567
ENSMUSG00000003038	33.4248
ENSMUSG00000003039	34.6454
ENSMUSG00000003051	0.0664385
ENSMUSG00000003053	0
ENSMUSG00000003062	18.7975
ENSMUSG00000003068	53.9912
ENSMUSG00000003070	2.71241
ENSMUSG00000003072	210.685
ENSMUSG00000003099	90.8365
ENSMUSG00000003119	4.23542
ENSMUSG00000003123	3.18638
ENSMUSG00000003131	33.8381
ENSMUSG00000003134	3.83414
ENSMUSG00000003135	8.48786
ENSMUSG00000003153	41.038
ENSMUSG00000003154	8.8696
ENSMUSG00000003161	28.9512
ENSMUSG00000003166	30.3449
ENSMUSG00000003178	6.22359
ENSMUSG00000003184	12.3673
ENSMUSG00000003190	1.22742
ENSMUSG00000003198	1.59945
ENSMUSG00000003199	58.8291
ENSMUSG00000003200	16.9944
ENSMUSG00000003206	0.624636
ENSMUSG00000003208	5.52387
ENSMUSG00000003226	8.9454
ENSMUSG00000003227	0.091337
ENSMUSG00000003228	2.79189
ENSMUSG00000003233	16.3342
ENSMUSG00000003234	29.7623
ENSMUSG00000003235	17.6445
ENSMUSG00000003269	58.927
ENSMUSG00000003271	7.24175
ENSMUSG00000003273	104.445
ENSMUSG00000003279	105.646
ENSMUSG00000003282	0.431649
ENSMUSG00000003283	0.857476
ENSMUSG00000003299	28.4367
ENSMUSG00000003308	22.8797
ENSMUSG00000003309	0.536941
ENSMUSG00000003316	31.4277
ENSMUSG00000003341	0
ENSMUSG00000003344	41.9071
ENSMUSG00000003345	89.7567
ENSMUSG00000003346	104.732
ENSMUSG00000003348	3.64356
ENSMUSG00000003352	109.583
ENSMUSG00000003354	3.79649
ENSMUSG00000003355	0.908872
ENSMUSG00000003360	35.3247
ENSMUSG00000003363	448.559
ENSMUSG00000003378	65.1742
ENSMUSG00000003379	0.319197
ENSMUSG00000003380	147
ENSMUSG00000003382	5.65017
ENSMUSG00000003402	35.2697
ENSMUSG00000003410	45.9664
ENSMUSG00000003411	34.7159
ENSMUSG00000003418	0.225583
ENSMUSG00000003420	9.09802
ENSMUSG00000003421	44.8068
ENSMUSG00000003423	17.9834
ENSMUSG00000003429	157.047
ENSMUSG00000003435	47.1829
ENSMUSG00000003436	0.599545
ENSMUSG00000003437	40.1357
ENSMUSG00000003438	19.5174
ENSMUSG00000003444	9.28376
ENSMUSG00000003452	3.49295
ENSMUSG00000003458	21.6111
ENSMUSG00000003464	38.29
ENSMUSG00000003469	220.648
ENSMUSG00000003476	0.154778
ENSMUSG00000003477	0.370131
ENSMUSG00000003484	0.0780711
ENSMUSG00000003500	29.4113
ENSMUSG00000003505	0
ENSMUSG00000003518	75.579
ENSMUSG00000003526	14.718
ENSMUSG00000003527	8.06029
ENSMUSG00000003528	22.6736
ENSMUSG00000003531	40.5905
ENSMUSG00000003534	16.7342
ENSMUSG00000003541	8.10656
ENSMUSG00000003546	11.1017
ENSMUSG00000003549	19.1567
ENSMUSG00000003555	0
ENSMUSG00000003559	3.339
ENSMUSG00000003573	4.9965
ENSMUSG00000003575	41.0571
ENSMUSG00000003581	11.8418
ENSMUSG00000003585	16.6828
ENSMUSG00000003604	4.65483
ENSMUSG00000003617	3.75152
ENSMUSG00000003623	7.18975
ENSMUSG00000003644	6.45921
ENSMUSG00000003657	6.41155
ENSMUSG00000003660	23.9292
ENSMUSG00000003662	29.8322
ENSMUSG00000003665	0.381465
ENSMUSG00000003680	6.42661
ENSMUSG00000003721	18.1727
ENSMUSG00000003731	19.9629
ENSMUSG00000003746	5.02465
ENSMUSG00000003752	3.19215
ENSMUSG00000003762	8.7599
ENSMUSG00000003778	10.9303
ENSMUSG00000003779	0.205
